"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ZX5NCLPU","bookSection","2021","Öner, Çiğdem","İonia - Miletus Olası Sinagogu / Ionia - Probable Synagogue of Miletus (Exhibition Posters)","Jewish Identity Engraved in Stones. The Qiuncentennial Foundation, Museum of Turkish Jews",,,,,,"2021","2022-12-15 17:33:11","2022-12-15T17:33:11Z",,"30-35",,,,,,,,,,,"Türk Musevileri Müzesi","Istanbul","English, Turkish",,,"Literatursammlung Miletserver","Ovadya_2021_Jewish Identity Engraved in Stones",,,"Citation Key: oner_IoniaMiletusOlasi_2021",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 07 Architektur; 07-01 Architektur: Varia; 07-11 Architektur: Kirchen, Synagogen, Moscheen",,"Ovadya, Silvyo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UGJ9NQ3D","bookSection","2021","Portalsky, Alexandar","Colonisation of Miletus in the Propontis and Pontus","The Greeks and Romans in the Black Sea and the Importance of the Pontic Region for the Graeco-Roman World (7th century BC-5th century AD): 20 Years On (1997-2017): Proceedings of the Sixth International Congress on Black Sea Antiquities (Constanţa – 18-22 September 2017)",,,,"https://doi.org/10.2307/j.ctv1pdrqhw.13","Miletus was always among the leading Ionian cities and claimed to have special relations with the Anatolian monarchies. The city existed already in the Mycenaean era and was mentioned by the Hittites.¹ Ephorus says: Miletus was first founded and fortified above the sea by the Cretans, where the Miletus of olden times is now situated, being settled by Sarpedon, who brought colonists from the Cretan Miletus and named the city after that Miletus [or Milatus], the place formerly being in the possession of the Leleges; but later Neleus and his followers fortified the present city (Strabo 14. 1. 6).","2021","2022-12-15 17:33:11","2022-12-15T17:33:11Z",,"42-47",,,,,,,,,,,"Archaeopress","Oxford",,,,,,,,"Citation Key: portalsky_ColonisationMiletusPropontis_2021",,,,"10 politische Geschichte; 10-02 Geschichte: archaische Zeit",,"Tsetskhladze, Gocha T.; Avram, Alexandru; Hargrave, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SJ8Q96MG","journalArticle","2021","Thür, Gerhard","Wer ließ in der Grabinschrift I.Milet VI 2,570 sieben Zeilen eradieren?","Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Romanistische Abteilung",,"2304-4934, 0323-4096","10.1515/zrgr-2021-0017","https://www.degruyter.com/document/doi/10.1515/zrgr-2021-0017/html","Abstract                            Who got seven lines erased in the funeral inscription I.Milet VI 2.570?               In a funeral inscription from Miletus, well known since 1843, two passages have been neatly erased already in Antiquity. Recently they were carefully reconstructed by Praust and Wiedergut. This contribution aims to deepen the social and legal meaning of the text being not fully grasped by the authors. Surprisingly, among the persons entitled to be buried the owner of the grave monument did not mention his wife, and he restricted his sons to being sheer participants in the grave. On the other hand, he entrusted an outsider woman and her children (probably his own offspring) with power of disposal over the grave. Because of this woman his wife might have quitted the wedlock and claimed her dowry. After the owner’s death the dispute was settled resulting in the two erasures: the younger son, objecting the compromise, had been completely excluded and the former wife finally was admitted being buried in the monument.","2021","2022-12-15 17:33:11","2022-12-15T17:33:11Z","2022-10-25 08:02:12","595-606",,"1","138",,,,,,,,,,"en",,,,,,,"Citation Key: thur_WerLiessGrabinschrift_2021",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D7L24DZ3","journalArticle","2022","Steinmann, Lisa","""Eine zerstörte Burg, die aus Marmor erbaut ist"". Der lange Schatten der ""Perle Ioniens"" und das Nachleben Milets im Mittelalter","Antike Welt. Zeitschrift für Archäologie und Kulturgeschichte",,,,,"Während die antike Stadt Milet vielen ein Begriff ist, ist ihre Nachfolgesiedlung Palatia (bzw. Balat) ein unterschätztes Juwel anderer Zeiten. Die mittelalterliche Hafenstadt hielt Milets Ruinen bis in die Moderne am Leben und hat für Tourismus und Forschung viel zu bieten. Unter der Herrschaft der Menteşefürsten war sie als Binnenhafen in der Nähe der Küste ein wichtiger Knotenpunkt für den Handel zwischen «Ost» und «West».","2022","2022-12-15 17:33:10","2022-12-15T17:33:10Z",,"68-76",,,"6/22",,"AW",,,,,,,,,,,,,,,"Citation Key: steinmann_ZerstorteBurgAus_2022",,,,"02 Allgemeine Darstellungen / Topographie; 02-08 Topographie: Spät und Nachantike; 02-09 Topographie: Mittelalter / Balat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8ZT3KJ9S","journalArticle","2022","Herzhoff, Sophie","Pfeilspitzen von Milet: eine Einordnung in den eisenzeitlichen Pfeilspitzenhorizont","Archäologischer Anzeiger",,,"10.34780/a29c-2039",,"Im Verlauf der Ausgrabungen auf dem Kalabak- und Zeytintepe in Milet 1985 bis 1992 konnten mehrere hunderte Pfeilspitzen aufgesammelt werden, denen aufgrund ihrer Form die Zugehörigkeit zur Zerstörung Milets 494 v. Chr. durch die persische Armee zugesprochen wurde. Diese Zuweisung konnte anhand typologischer und stratigraphischer Merkmale untermauert werden. In diesem Artikel werden die Ergebnisse der mit verschiedenen Methoden durchgeführten Untersuchungen der Pfeilspitzen dargestellt.","2022","2022-12-15 17:33:10","2022-12-15T17:33:10Z",,"88-129",,"1","2022/1",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: herzhoff_PfeilspitzenMiletEinordnung_2022",,,,"03 Funde aus Milet; 03-07 Funde: Metalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILK4DXW","bookSection","2021","Toma, Natalia","Geglättet oder gesägt? Werkzeugspuren und die Rekonstruktion antiker Bauprozesse","Arhitectură – Restaurare – Arheologie. In honorem Monica Mărgineanu Cârstoiu",,,,,,"2021","2022-12-15 17:33:10","2022-12-15T17:33:10Z",,"447-459",,,,,,,,,,,,"Bukarest",,,,,,,,"Citation Key: toma_GeglattetOderGesagt_2021",,,,"08 Kulte und Kulteinrichtungen; 08-09 Kulte: Heroa; Bauprozess",,"Nistor, Letitia Cosnean; Apostol, Virgil; Popescu, Mariana Cristina; Bâlici, Ştefan; Toma, Natalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JDGGTVYU","journalArticle","2021","Yaşar, Ali","Milet antik kenti ionik stoa binasındaki taş tamamlama uygulamalarinin değerlendirilmesi","Ankara Üniversitesi Güzel Sanatlar Fakültesi Dergisi",,,,,,"2021","2022-12-15 17:33:10","2022-12-15T17:33:10Z",,"124-136",,"2","3",,,,,,,,,,,,,,,,,"Citation Key: yasar_MiletAntikKenti_2021",,,,"03 Funde aus Milet; 03-03 Funde: Bauteile, Bauornamentik; 07 Architektur; 07-05 Architektur: Platzanlagen und angrenzende Bauten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CMHJY2AN","bookSection","2022","Toma, Natalia","Das Stadion-Osttor in Milet. Unfertigkeit und Effizienzstrategien im kaiserzeitlichen Marmorbau","Unfertigkeit in antiker Architektur. Definitionen und Ursachen, Beiträge einer Sektion des 19. internationalen Kongresses für Klassische Archäologie in Köln und Bonn am 23. Mai 2018",,,,,,"2022","2022-12-15 17:33:09","2022-12-15T17:33:09Z",,,,,,,,,"Beihefte der Bonner Jahrbücher des Landschaftsverbandes Rheinland, Rheinisches Landesmuseum Bonn und Verein von Altertumsfreunden im Rheinlande","61",,,"Philipp von Zabern","Darmstadt",,,,,,,,"Citation Key: toma_StadionOsttorMiletUnfertigkeit_2022",,,,"07 Architektur; 07-01 Architektur: Varia; 07-07 Architektur: Gymnasia und Thermenanlagen",,"Rumscheid, Frank; Toma, Natalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RX3DWNRP","bookSection","2006","Rabbel, Wolfgang; Stümpel, Harald; Wölz, Susanne","Milet als Musterfall geophysikalischer Prospektion in der Archäologie","Maiandros. Festschrift für Volkmar von Graeve",,,,,,"2006","2022-06-22 17:42:22","2022-06-22T17:42:22Z",,"265-272",,,,,,,,,,,"Biering & Brinkmann","München",,,,"Literatursammlung Miletserver",,,,"Citation Key: rabbel_MiletalsMusterfall_2006",,,,"11 Geographie und Geophysik; Straßenraster",,"Biering, Ralf; Brinkmann, Vinzenz; Schlotzhauer, Udo; Weber, Berthold F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SW2N7J3E","journalArticle","2005","Naso, Alessandro","Funde aus Milet XIX. Anfore commerciale arcaiche a Mileto: Rapporto prelimenare","Archäologischer Anzeiger",,,,,,"2005","2022-05-25 10:32:34","2022-05-25T10:32:34Z",,"73-84",,"2","2005",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: naso_FundeausMiletAmphoren_2005",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-04 Keramik: archaische Zeit; Amphoren; Keramik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"58I3IGLD","journalArticle","2005","von Graeve, Volkmar","2001–2003 Milet Çalışmaları","Kazı Sonuçları Toplantısı",,,,,,"2005","2022-05-24 18:49:14","2022-05-24T18:49:14Z",,"207--222",,,"26/1",,"KST",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: vongraeve_20012003MiletCalismalari_2005",,,,"01 Grabungs und Arbeitsberichte; Athena; Humeitepe; Straßen; Straßenraster; Zeytintepe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6XREEG4U","bookSection","2013","Slawisch, Anja","Didyma. Untersuchungen zur sakralen Topographie und baulichen Entwicklung des Kernheiligtums vom 8.-4. Jh. v. Chr.","Sanktuar und Ritual. Heilige Plätze im archäologischen Befund","978-3-86757-390-0",,,,,"2013","2022-05-24 18:36:57","2022-05-24T18:36:57Z",,"53-60",,,,,,,"Menschen – Kulturen – Traditionen","10",,,,"Rahden",,,,,,,"Fz 786","Citation Key: slawisch_didymasakraletopo_2013",,,,"02 Allgemeine Darstellungen / Topographie; 02-03 Topographie: geometrische Zeit; 02-04 Topographie: archaische Zeit; 02-05 Topographie: klassische Zeit; 08 Kulte und Kulteinrichtungen; 08-03 Kulte: Heilige Straße (Milet<>Didyma); Didyma; Heiligtum",,"Gerlach, Iris; Raue, Dietrich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RHLC48XL","bookSection","2014","Waksman, Sylvie Yona","Long-term pottery production and chemical reference groups: examples from Medieval Western Turkey","Late Hellenistic to Medieval fine wares of the Aegean coast of Anatolia: their production, imitation and use","978-83-7543-368-5",,,,,"2014","2022-04-05 07:42:02","2022-04-05T07:42:02Z",,,,,,,,,"Travaux de l'Institut des Cultures Méditerranéennes et Orientales de l'Académie Polonaise des Sciences","1",,,"Wydawnictwo Neriton Instytut Kultur Śródziemnomorskich i Orientalnych Polskiej Akademii Nauk","Warszawa",,,,,,,,"Citation Key: waksman_LongtermPotteryProduction_2014",,,,"04 Archäometrie; Byzantinisch; Keramikproduktion; Mittelalter; Spätantik",,"Meyza, Henryk; Domzalski, Krzysztof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9WIANCI2","journalArticle","2005","von Graeve, Volkmar","Milet 2000–2002. Vorbericht über die Grabungsarbeiten, die Denkmälerrestaurierung und Ruinenpflege sowie die naturwissenschaftlichen Begleituntersuchungen - Einleitung und Übersicht","Archäologischer Anzeiger",,,,,,"2005","2022-04-04 10:03:39","2022-04-04T10:03:39Z",,"167-181",,"1","2005",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: vongraeve_Milet20002002_2005",,,,"01 Grabungs und Arbeitsberichte; 11 Geographie und Geophysik; 15 Ruinen und Geländepflege, Restaurierung; Grabungsbericht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q6AJ2YTW","thesis","2010","Yaşar, Ali","Milet Müzesi'nde bulunan Hellenistik ve Roma Dönemi unguentariumlar",,,,,,"The subject of our study, the Milet Museum have been acquired through several years of buying a group belonging to the Hellenistic and Roman Periods terra cotta unguentaria. İn totally, We?re investigated 145 vessel. This vessels, used mainly for to keep perfum products, oils, creams and some cosmetics products. They are found very different areas. For example, in public areas, in religious sanctuary; are found mostly in the necropolis area. İn the our study these vessels ,we think that finds from the burial.Where they produced firstly? Actually, We dont know, but we know that, they used from Hellenistic period to Early Byzantine period. Our study is generally including they main typology and sub-typology, relatively chronology, functions and certain characteristics peculiarity of this vessels. Hellenistic and Roman Periods as shape which have very different forms and sub?forms. Unguentaria, was producud in two basic shapes:First shape: Fusiform or spindle, becomes popular from 4th century to first century BC.Second shape: Bulbous, becomes popular during the first century BC.İn the our study that earliest unguentarium belongs to the 2nd half of the 4th century BC, and latest example belongs to 2nd century AD.We believed that, Unguentaria of Milet Museum is very important, for region of this area in Hellenistic and Roman Period. Various forms with South Ionia and North Caria will enrich the repertoire unguentarium.Keywords: Hellenistic Period, fusiform, bulbous, conical base, Milet, Mylasa, Roman Period, Stratonikeia, Unguentaria,","2010","2022-04-04 09:28:22","2022-04-04T09:28:22Z",,,,,,,,,,,,,"Adnan Menderes Üniversitesi","Aydın",,,"Masterarbeit","Literatursammlung Miletserver",,,,"Citation Key: yasar_MiletMuzesinde_2010",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-06 Keramik: hellenistische Zeit; 03-05-07 Keramik: Kaiserzeit; Hellenistisch; Keramik; Römisch; Unguentarien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43ZW69WD","thesis","2019","Aslan, Arife","Miletos nekropolisi'nde dt2012.2m mezarı seramik buluntuları",,,,,,"The present work entitled "" Ceramic Finds From The Tomb of DT2012.2M from Necropolıs Of Mıletos"" consists of four parts. At first, the history of Miletos is chronologically narrated. Furthermore, the thesis tries to make the Milet = Millawanda parable understandable by describing the origins called Mycenaean and Ahhiyawa based on written sources of the contemporary Egyptians and Hittites. After the Mycenaean burial rites and tombs have been introduced, the grave, called DT2012, which has come to light in the Necropolis of Miletus, is determined. Subsequently, the ceramic finds, which represent the largest part of the grave goods of DT2012, are compared with the ceramic finds from the with similar examples in continental greece and finally evaluated. The closure part of the work is the catalog.","2019","2022-04-04 09:01:14","2022-04-04T09:01:14Z",,,,,,,,,,,,,"Pamukkale Üniversitesi","Denizli",,,"Masterarbeit","Literatursammlung Miletserver",,,,"Citation Key: aslan_Miletosnekropolisinde_2019",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-02 Keramik: Bronzezeit; 09 Gräber und Bestattungen; Bronzezeit; Keramik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QSS8C3PM","bookSection","2013","Bumke, Helga","Der archaische Heiligtumsbefund vom ""Taxiarchis-Hügel"" in Didyma und sein Zeugniswert für die Rekonstruktion ""ritueller Mahlzeiten""","Sanktuar und Ritual. Heilige Plätze im archäologischen Befund","978-3-86757-390-0",,,"https://www.academia.edu/10347590/Der_archaische_Heiligtumsbefund_vom_Taxiarchis_H%C3%BCgel_in_Didyma_und_sein_Zeugniswert_f%C3%BCr_die_Rekonstruktion_ritueller_Mahlzeiten",,"2013","2022-04-04 08:52:51","2022-04-04T08:52:51Z",,"335-342",,,,,,,"Menschen – Kulturen – Traditionen","10",,,,"Rahden",,,,,,,"Fz 786","Citation Key: bumke_taxiarchis_2013",,,,"13 Umlandforschung; Didyma; Heiligtum; Kultmahle",,"Gerlach, Iris; Raue, Dietrich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GNGA5KK3","journalArticle","2005","Herda, Alexander","Apollon Delphinios, das Prytaneion und die Agora von Milet. Neue Forschungen","Archäologischer Anzeiger",,,,,,"2005","2022-03-25 10:41:22","2022-03-25T10:41:22Z",,"243-294",,"1","2005",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: herda_ApollonDelphiniosPrytaneion_2005",,,,"07 Architektur; 07-04 Architektur: Delphinion; 07-05 Architektur: Platzanlagen und angrenzende Bauten; 08 Kulte und Kulteinrichtungen; 08-02 Kulte: Apollon Delphinios; Agora; Apollon; Apollon Delphinios; Delphinion; Heiligtum; Nordmarkt; Prytaneion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"93GY6MBB","book","1935","von Gerkan, Armin","Die Stadtmauern",,,,,,,"1935","2022-03-21 11:09:11","2022-03-21T11:09:11Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","2,3",,,,"Berlin/Leipzig",,,,"Literatursammlung Miletserver",,,,"Citation Key: vongerkan_Stadtmauern_1935",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 07 Architektur; 07-02 Architektur: Stadtmauern und Wehranlagen; Befestigung; Stadtmauer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICGUNTQ4","bookSection","2019","Herda, Alexander","Copy and Paste? Miletos Before and After the Persian Wars","Reconstruire les Villes. Modes, Motifs et Récits","978-2-503-58631-1 978-2-503-58632-8",,,"https://doi.org/10.1484/M.SUPSEC-EB.5.118438",,"2019","2022-03-09 12:02:03","2022-03-09T12:02:03Z",,"91-120",,,,,,,"Semitica et Classica. Supplementa","1",,,"Brepols","Turnhout",,,,"Literatursammlung Miletserver",,,,"Citation Key: herda_CopyPasteMiletos_2019",,,,"02 Allgemeine Darstellungen / Topographie; 02-04 Topographie: archaische Zeit; 02-05 Topographie: klassische Zeit; 10 politische Geschichte; 10-02 Geschichte: archaische Zeit; 10-03 Geschichte: klassische Zeit; Archaisch; Klassisch; Perserkriege",,"Capet, Emmanuelle; Dogniez, Cécile; Gorea, Maria; Koch-Piettre, Renée; Massa, Francesco; Rouillard-Bonraisin, Hedwige",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
